[IMPORTS]

DLL: cygwin1.dll
 rva: 00021260, hint: 0012, name: __assert_func
 rva: 0002135C, hint: 0591, name: printf
 rva: 00021360, hint: 0592, name: program_invocation_name
 rva: 00021364, hint: 0593, name: program_invocation_short_name
 rva: 00021368, hint: 05F9, name: putc_unlocked
 rva: 0002136C, hint: 05FB, name: putchar_unlocked
 rva: 00021370, hint: 0605, name: raise
 rva: 00021374, hint: 060D, name: readdir
 rva: 00021378, hint: 060F, name: readlink
 rva: 0002137C, hint: 0612, name: realloc
 rva: 00021380, hint: 0673, name: setjmp
 rva: 00021384, hint: 0675, name: setlocale
 rva: 00021388, hint: 069F, name: sigaction
 rva: 0002138C, hint: 06A0, name: sigaddset
 rva: 00021390, hint: 06A2, name: sigemptyset
 rva: 00021394, hint: 06A7, name: sigismember
 rva: 00021398, hint: 06A8, name: signal
 rva: 0002139C, hint: 06AD, name: sigprocmask
 rva: 000213A0, hint: 06C7, name: sprintf
 rva: 000213A4, hint: 06D2, name: stpcpy
 rva: 000213A8, hint: 06D3, name: stpncpy
 rva: 000213AC, hint: 06D4, name: strcasecmp
 rva: 000213B0, hint: 06D6, name: strcat
 rva: 000213B4, hint: 06D7, name: strchr
 rva: 000213B8, hint: 06D9, name: strcmp
 rva: 000213BC, hint: 06DA, name: strcoll
 rva: 000213C0, hint: 06DB, name: strcpy
 rva: 000213C4, hint: 06DD, name: strdup
 rva: 000213C8, hint: 06E1, name: strftime
 rva: 000213CC, hint: 06E4, name: strlen
 rva: 000213D0, hint: 06E8, name: strncmp
 rva: 000213D4, hint: 06EE, name: strrchr
 rva: 000213D8, hint: 06F2, name: strstr
 rva: 000213DC, hint: 06FD, name: strtoul
 rva: 000213E0, hint: 06FF, name: strtoumax
 rva: 000213E4, hint: 0718, name: tcgetpgrp
 rva: 000213E8, hint: 0730, name: tolower
 rva: 000213EC, hint: 0731, name: toupper
 rva: 000213F0, hint: 0733, name: towlower
 rva: 000213F4, hint: 0777, name: wcscat
 rva: 000213F8, hint: 0781, name: wcslen
 rva: 000213FC, hint: 0793, name: wcstombs
 rva: 00021400, hint: 0797, name: wcswidth
 rva: 00021404, hint: 079C, name: wctype
 rva: 00021408, hint: 079D, name: wcwidth
 rva: 0002140C, hint: 079E, name: wmemchr
 rva: 00021410, hint: 07A0, name: wmemcpy

DLL: cygintl-8.dll
 rva: 00021418, hint: 001A, name: libintl_bindtextdomain
 rva: 0002141C, hint: 001B, name: libintl_dcgettext
 rva: 00021420, hint: 0020, name: libintl_gettext
 rva: 00021424, hint: 002F, name: libintl_setlocale
 rva: 00021428, hint: 0030, name: libintl_textdomain

DLL: cyggcc_s-1.dll
 rva: 00021430, hint: 0027, name: __divdi3
 rva: 00021434, hint: 0052, name: __moddi3
 rva: 00021438, hint: 0075, name: __udivdi3
 rva: 0002143C, hint: 0077, name: __umoddi3

DLL: KERNEL32.dll
 rva: 00021444, hint: 0164, name: FreeLibrary
 rva: 00021448, hint: 016B, name: GetACP
 rva: 0002144C, hint: 0215, name: GetModuleHandleA
 rva: 00021450, hint: 0245, name: GetProcAddress
 rva: 00021454, hint: 0329, name: LoadLibraryA

